week,Topic_Name,article_count
2013-04-16,GDP and Personal Income,1
2013-12-17,GDP and Personal Income,1
2016-12-06,Financial Markets,1
2016-12-06,Inflation and Interest Rates,1
2016-12-06,Unlabeled Topic,1
2017-02-07,Unlabeled Topic,38
2017-02-07,Smartphones,6
2017-02-07,Stock Market,4
2017-02-07,Canada-US-Mexico Trade,2
2017-02-07,Defamation Lawsuits Against News Outlets,2
2017-02-07,Electric Vehicles/Cars,2
2017-02-07,European Central Bank Policy,2
2017-02-07,Footwear and Skincare Products,2
2017-02-07,Mexico-China Trade and Tariffs,2
2017-02-07,NHS and Healthcare Services,2
2017-02-07,Norwegian Politics/Taxation,2
2017-02-07,Oil Prices and OPEC Production,2
2017-02-07,Oracle Stock Surge,2
2017-02-07,Plastic Pollution and Regulation,2
2017-02-07,Stock Market / Finance,2
2017-02-07,Taylor Swift,2
2017-02-07,Film/Movies,1
2017-02-07,H1B Visas,1
2017-09-19,GDP and Personal Income,1
2017-12-12,GDP and Personal Income,1
2018-07-24,GDP and Personal Income,1
2018-09-11,Unlabeled Topic,6
2018-09-11,Stock Market,4
2018-09-11,Treasury Yields and Interest Rates,2
2018-09-18,Unlabeled Topic,16
2018-09-18,Tariffs and Trade,6
2018-09-18,Stock Market,4
2018-09-18,European Central Bank Policy,2
2018-09-18,Indian Exports,2
2018-09-18,Treasury Yields and Interest Rates,2
2018-09-25,Unlabeled Topic,24
2018-09-25,Elon Musk/Tesla,4
2018-09-25,Oracle Stock Surge,4
2018-09-25,Stock Market,4
2018-09-25,Colorado River Drought,2
2018-09-25,Labor Strikes and Unions,2
2018-09-25,Meta/Facebook & VR,2
2018-09-25,Mexico-China Trade and Tariffs,2
2018-09-25,Transgender Healthcare Access,2
2018-09-25,Treasury Yields and Interest Rates,2
2018-10-02,Unlabeled Topic,26
2018-10-02,Oracle Stock Surge,6
2018-10-02,Options Trading,4
2018-10-02,Stock Market Analysis,4
2018-10-02,Electric Vehicles/Cars,2
2018-10-02,Elon Musk/Tesla,2
2018-10-02,James Siebert Fraud Case,2
2018-10-02,Market Analysis and Economic Commentary,2
2018-10-02,Oral Hygiene,2
2018-10-02,Unemployment and Labor Market,2
2018-12-11,GDP and Personal Income,1
2019-06-18,Mississippi River Delta,2
2019-06-18,Cancer and Ultraprocessed Foods,1
2019-06-18,City Planning and Housing,1
2019-06-18,Community Events,1
2019-06-18,Immigration Courts/Law,1
2019-06-18,Lottery Jackpots,1
2019-06-18,Mayor Cantrell Indictment,1
2019-06-18,Oracle Stock Surge,1
2019-06-18,Republican Party Figures and Officials,1
2019-06-18,Stock Market / Finance,1
2019-06-18,Stock Market Analysis,1
2019-06-18,Unemployment and Labor Market,1
2019-06-25,Unlabeled Topic,24
2019-06-25,Community Events,11
2019-06-25,City Planning and Housing,9
2019-06-25,NHS and Healthcare Services,5
2019-06-25,Higher Education,3
2019-06-25,School Test Scores,3
2019-06-25,Louisiana Voting Rights & Redistricting,2
2019-06-25,Pets and Animal Art,2
2019-06-25,Spanish Language/General,2
2019-06-25,Traffic Accidents,2
2019-06-25,Airline Bankruptcy,1
2019-06-25,Armani Fashion,1
2019-06-25,Arrests and Drug Charges,1
2019-06-25,Artemis Space Mission,1
2019-06-25,Barstool Sports Content,1
2019-06-25,CD Interest Rates,1
2019-06-25,Chatbots and Teen Mental Health,1
2019-06-25,GDP and Personal Income,1
2019-06-25,Housing Market,1
